34.69.148.75,USA
172.104.213.229,(gee19IP)US-NEO
200.120.118.142,Chile - Modgames
18.191.92.182,US - Urferu
nxlan.duckdns.org,US-Northwest W
switch.lan-play.com,EU-(France)
relay.it-cybergate.club,EU-(Germany)
213.37.202.129,EU-(Spain)
bandits.duckdns.org,EU-(Spain)
euplay.secretalgorithm.com,EU-(Lithuania)
185.233.117.26,Rusia
au-east.switch.lan-play.com,Australia East
177.54.110.25, PATRICKLM(BR)
187.95.40.212, DIEGO(BR)
